Código;Inclusão
208641;16/02/2024
212605;09/04/2025
217041;14/05/2026
211463;13/01/2025
214440;17/09/2025
217247;26/05/2026
214207;03/09/2025
217469;19/06/2026
206281;03/03/2023
216680;14/04/2026
207270;19/07/2023
201046;18/01/2021
207760;26/09/2023
214976;06/11/2025
213212;29/05/2025
205257;04/08/2022
215890;04/02/2026
216539;08/04/2026
210751;01/10/2024
216405;20/03/2026
211535;16/01/2025
211509;14/01/2025
217201;27/05/2026
216866;28/04/2026
214777;15/10/2025
217255;03/06/2026
212463;31/03/2025
207732;21/09/2023
206513;12/04/2023
214254;17/09/2025
211575;20/01/2025
215798;27/01/2026
217659;06/07/2026
215013;05/11/2025
210837;11/10/2024
208616;08/02/2024
213478;25/06/2025
212876;02/05/2025
214979;31/10/2025
211379;07/01/2025
216941;04/05/2026
215503;12/01/2026
216431;18/03/2026
216463;18/03/2026
111042;27/02/2019
217661;07/07/2026
214100;26/08/2025
214387;15/09/2025
214085;28/08/2025
217235;26/05/2026
215765;29/01/2026
212935;07/05/2025
214982;04/11/2025
214167;28/08/2025
211450;13/01/2025
211522;15/01/2025
211821;06/02/2025
216439;20/03/2026
217402;12/06/2026
216522;27/03/2026
212240;14/03/2025
215051;17/11/2025
217374;10/06/2026
213666;17/07/2025
215245;04/12/2025
213929;11/08/2025
213970;13/08/2025
215106;17/11/2025
215942;23/02/2026
217101;14/05/2026
217657;06/07/2026
210427;05/09/2024
202494;13/04/2021
200844;27/11/2020
216760;30/04/2026
203812;12/11/2021
205532;16/09/2022
200414;01/10/2020
79033;05/03/2018
216372;12/03/2026
183352;16/04/2020
51878;29/09/2016
202443;05/04/2021
209959;22/07/2024
106941;30/01/2019
215312;09/12/2025
207713;21/09/2023
214295;09/09/2025
212435;28/03/2025
204645;14/04/2022
208934;02/04/2024
209538;06/06/2024
212680;14/04/2025
204597;06/04/2022
202573;11/05/2021
63304;31/05/2017
207308;25/07/2023
216308;09/03/2026
98554;28/08/2018
202244;22/02/2021
216031;20/02/2026
86224;07/05/2018
202674;08/06/2021
63305;01/06/2017
51781;31/08/2016
204041;29/12/2021
211441;14/01/2025
51500;13/04/2016
115410;17/04/2019
135923;26/08/2019
212050;24/02/2025
204568;04/04/2022
107976;07/02/2019
207615;05/09/2023
92384;26/06/2018
66469;16/08/2017
213424;20/06/2025
216778;15/04/2026
203513;24/09/2021
216083;27/02/2026
96507;17/08/2018
132876;13/08/2019
104810;23/11/2018
63310;01/06/2017
135917;26/08/2019
162754;06/01/2020
51480;08/03/2016
132839;08/08/2019
200669;30/10/2020
50898;18/10/2012
216127;20/02/2026
200444;05/10/2020
210044;31/07/2024
209263;08/05/2024
92382;25/06/2018
210112;07/08/2024
215782;02/02/2026
78978;16/02/2018
92357;15/06/2018
87230;14/05/2018
50049;27/08/2010
211202;27/11/2024
121555;04/06/2019
164887;21/01/2020
216234;03/03/2026
205740;24/10/2022
206601;28/04/2023
211161;21/11/2024
215984;11/02/2026
217404;16/06/2026
202615;21/05/2021
208504;26/01/2024
208707;27/02/2024
169013;13/02/2020
67570;26/09/2017
50057;30/08/2010
50404;21/12/2010
208393;16/01/2024
214140;27/08/2025
74814;04/01/2018
50950;09/01/2013
214742;14/10/2025
186494;14/05/2020
212750;17/04/2025
206542;18/04/2023
203953;07/12/2021
210180;16/08/2024
212458;31/03/2025
211595;22/01/2025
50463;21/03/2011
51501;13/04/2016
50278;28/09/2010
205318;10/08/2022
111056;07/03/2019
50155;15/09/2010
50421;26/01/2011
213842;26/08/2025
211400;09/01/2025
200573;19/10/2020
212797;24/04/2025
50409;04/01/2011
204527;28/03/2022
61131;20/03/2017
207743;22/09/2023
210157;13/08/2024
209383;21/05/2024
107969;05/02/2019
216880;23/04/2026
200699;06/11/2020
67602;04/10/2017
207041;26/06/2023
198000;10/08/2020
104779;09/11/2018
215596;16/01/2026
217387;12/06/2026
62238;09/05/2017
215025;17/11/2025
75865;17/01/2018
147151;09/10/2019
202537;22/04/2021
203487;22/09/2021
190570;28/05/2020
188520;19/05/2020
50046;24/08/2010
202776;26/06/2021
50017;12/08/2010
200123;26/08/2020
210507;10/09/2024
202778;24/06/2021
208662;19/02/2024
207869;10/10/2023
200244;11/09/2020
211415;09/01/2025
202906;07/07/2021
217312;02/06/2026
204514;23/03/2022
50731;03/05/2012
202405;25/03/2021
215950;20/02/2026
202265;23/02/2021
61081;16/02/2017
216568;08/04/2026
148208;15/10/2019
200405;30/09/2020
210188;19/08/2024
190591;02/06/2020
205022;04/07/2022
210350;03/09/2024
211418;09/01/2025
204296;10/02/2022
50719;17/04/2012
203238;17/08/2021
150329;29/10/2019
51719;20/06/2016
54002;30/11/2016
70670;30/10/2017
207249;18/07/2023
207692;19/09/2023
50108;08/09/2010
50055;30/08/2010
206593;27/04/2023
206522;14/04/2023
214490;23/09/2025
202824;26/06/2021
208829;12/03/2024
211355;03/01/2025
176189;12/03/2020
50156;15/09/2010
211252;09/12/2024
202404;25/03/2021
205124;18/07/2022
216983;07/05/2026
202203;11/02/2021
50843;05/09/2012
161722;19/12/2019
214657;14/10/2025
204185;27/01/2022
51101;24/09/2013
202335;04/03/2021
207868;10/10/2023
202370;23/03/2021
67624;11/10/2017
204541;29/03/2022
207889;17/10/2023
205621;30/09/2022
203489;24/09/2021
203842;19/11/2021
201029;15/01/2021
62175;12/04/2017
51869;27/09/2016
211937;17/02/2025
209940;18/07/2024
209402;22/05/2024
203293;24/08/2021
214897;30/10/2025
50412;04/01/2011
50663;28/11/2011
76931;31/01/2018
51863;26/09/2016
200273;14/09/2020
208851;14/03/2024
145105;02/10/2019
50406;28/12/2010
50001;28/04/2010
50407;03/01/2011
202261;22/02/2021
93394;02/07/2018
57032;06/01/2017
210264;28/08/2024
101664;08/10/2018
106926;23/01/2019
211468;13/01/2025
114297;05/04/2019
51219;31/07/2014
51752;28/07/2016
211062;13/11/2024
204959;22/06/2022
51694;03/06/2016
202237;22/02/2021
212451;31/03/2025
212239;19/03/2025
204912;10/06/2022
204969;24/06/2022
212280;18/03/2025
216413;17/03/2026
214849;23/10/2025
204907;08/06/2022
50157;15/09/2010
210827;10/10/2024
179255;30/03/2020
216442;16/03/2026
62157;28/03/2017
206968;16/06/2023
50285;28/09/2010
123648;03/07/2019
206196;10/02/2023
109026;20/02/2019
131818;06/08/2019
67575;27/09/2017
50414;14/01/2011
204760;12/05/2022
200115;25/08/2020
50217;20/09/2010
215628;21/01/2026
208500;26/01/2024
217577;01/07/2026
216943;11/05/2026
215519;12/01/2026
132875;13/08/2019
66367;30/06/2017
81054;14/03/2018
216806;16/04/2026
206100;24/01/2023
183344;15/04/2020
50158;15/09/2010
214098;28/08/2025
58066;03/02/2017
61091;17/02/2017
206438;30/03/2023
212154;10/03/2025
213124;22/05/2025
211263;09/12/2024
208224;15/12/2023
203832;18/11/2021
67630;16/10/2017
63269;22/05/2017
81066;19/03/2018
51782;31/08/2016
202936;09/07/2021
208845;13/03/2024
203059;26/07/2021
70686;03/11/2017
103748;26/10/2018
